2026-04-16 10:46:00 | INFO     | __main__:1 - logger ok
2026-04-16 10:57:53 | INFO     | app.routers.ai:45 - ai_chat user_id=%s lc_messages_count=%s last_user_preview=%r
2026-04-16 10:57:54 | INFO     | app.agent:643 - ai_sse user_id=%s phase=prep make_llm+bind+dialogue_ms=%.1f since_start_ms=%.1f
2026-04-16 10:57:54 | INFO     | app.agent:666 - ai_sse user_id=%s turn=%s phase=first_llm_chunk since_stream_start_ms=%.1f since_sse_start_ms=%.1f
2026-04-16 10:57:56 | INFO     | app.agent:698 - ai_sse user_id=%s turn=%s phase=first_token_to_client since_sse_start_ms=%.1f since_stream_start_ms=%.1f
2026-04-16 10:58:01 | INFO     | app.agent:711 - ai_sse user_id=%s turn=%s phase=llm_stream_end wall_ms=%.1f saw_tool_chunks=%s started_text_stream=%s
2026-04-16 10:59:57 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 10:59:57 | INFO     | app.agent:643 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=256.7 since_start_ms=256.7
2026-04-16 10:59:58 | INFO     | app.agent:666 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=738.1 since_sse_start_ms=994.9
2026-04-16 10:59:59 | INFO     | app.agent:698 - ai_sse user_id=1 turn=0 phase=first_token_to_client since_sse_start_ms=2194.0 since_stream_start_ms=1937.2
2026-04-16 11:00:03 | INFO     | app.agent:711 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=6188.3 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:11:56 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 11:11:56 | INFO     | app.agent:643 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=258.1 since_start_ms=258.1
2026-04-16 11:11:57 | INFO     | app.agent:666 - ai_sse user_id=1 turn=0 first_trunk=AIMessageChunk(content='', additional_kwargs={}, response_metadata={'model_provider': 'openai'}, id='lc_run--019d9446-1d7d-7853-9565-ad88876c7cb3', tool_calls=[], invalid_tool_calls=[], tool_call_chunks=[]) phase=first_llm_chunk since_stream_start_ms=739.9 since_sse_start_ms=998.1
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:57 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:691 - pending_text_chunks: ['\n\n']
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:691 - pending_text_chunks: ['\n\n', '你好']
2026-04-16 11:11:58 | INFO     | app.agent:697 - buffered: 


2026-04-16 11:11:58 | INFO     | app.agent:697 - buffered: 你好
2026-04-16 11:11:58 | INFO     | app.agent:702 - ai_sse user_id=1 turn=0 phase=first_token_to_client since_sse_start_ms=2869.0 since_stream_start_ms=2610.8
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:58 | INFO     | app.agent:691 - pending_text_chunks: ['\n\n', '你好', '！']
2026-04-16 11:11:58 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:59 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:11:59 | INFO     | app.agent:691 - pending_text_chunks: ['\n\n', '你好', '！', '👋']
2026-04-16 11:11:59 | INFO     | app.agent:677 - tool_call_chunks: []
